CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
41,AM,AM410079586,Pine Rest Cameron Home,6680 Adrian Avenue  SE,NA,Grand Rapids,MI,495486936,8,2018-08-13,20200812,REGULAR,N,Y,N,Y,N,N,Y,N,N,N,Pine Rest Christian Mental Health Services,NO,300 68th Street SE,NA,Grand Rapids,MI,49548,6164555000,"ACTIVE",6680 Adrian Avenue  SE,"6680 adrian avenue se , grand rapids , mi 49548 , usa",street_address,range_interpolated,"6680 adrian ave se, grand rapids, mi 49548, usa",42.84405888029149,42.84136091970849,-85.65891231970849,-85.6616102802915,"42.8427099,-85.6602613",-85.6602613,42.8427099,1
81,AL,AL810007467,Fr Guanella Hall,16195 Old US-12,NA,Chelsea,MI,48118,20,2018-10-21,20201020,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,St. Louis Center for Exceptional Children & Adults,YES,16195 Old US-12,NA,Chelsea,MI,48118,7344758430,"ACTIVE",16195 Old US12,"16195 old us12 , chelsea , mi 48118 , usa",street_address,rooftop,"16195 w old us hwy 12, chelsea, mi 48118, usa",42.2741725802915,42.2714746197085,-84.10696171970848,-84.1096596802915,"42.2728236,-84.1083107",-84.10831069999999,42.2728236,3
41,AS,AS410011582,Homewards North,"4122 Kalamazoo Avenue, SE",NA,Grand Rapids,MI,495083605,6,2018-05-16,20200515,REGULAR,Y,Y,N,N,Y,N,N,N,N,N,Spectrum Health Worth Residential Services,NO,4118 Kalamazoo Ave.,NA,Grand Rapids,MI,49508,6164867015,"ACTIVE","4122 Kalamazoo Avenue, SE","4122 kalamazoo avenue, se , grand rapids , mi 49508 , usa",street_address,rooftop,"4122 kalamazoo ave se, grand rapids, mi 49508, usa",42.8899655802915,42.8872676197085,-85.62479251970849,-85.62749048029151,"42.8886166,-85.6261415",-85.6261415,42.8886166,1
59,AS,AS590084032,McBride Todd's Place,107 Charlotte St.,NA,Edmore,MI,48829,6,2020-02-11,20220210,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"McBride Quality Care Services, Inc.",NO,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",107 Charlotte St.,"107 charlotte st. , edmore , mi 48829 , usa",street_address,rooftop,"107 charlotte st, edmore, mi 48829, usa",43.4005513802915,43.3978534197085,-85.04232791970848,-85.04502588029149,"43.3992024,-85.0436769",-85.0436769,43.3992024,1
37,AS,AS370068192,McBride Rosebush AFC,4419 N  Mission,NA,Rosebush,MI,48878,6,2019-01-28,20210127,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"McBride Quality Care Services, Inc.",NO,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",4419 N  Mission,"4419 n mission , rosebush , mi 48878 , usa",street_address,rooftop,"4419 n mission rd, rosebush, mi 48878, usa",43.7053419802915,43.7026440197085,-84.76696881970848,-84.76966678029149,"43.703993,-84.7683178",-84.76831779999999,43.703993,1
54,AS,AS540395850,McBride #6 Barryton AFC,20558 30th Avenue,NA,Barryton,MI,49305,6,2019-11-03,20211102,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"McBride Quality Care Services, Inc.",NO,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",20558 30th Avenue,"20558 30 th avenue , barryton , mi 49305 , usa",street_address,rooftop,"20558 30th ave, barryton, mi 49305, usa",43.7652214802915,43.7625235197085,-85.14584111970849,-85.14853908029151,"43.7638725,-85.1471901",-85.1471901,43.7638725,1
61,AS,AS610068618,Samaritas-Ducey,1271 Ducey Avenue,NA,Muskegon,MI,494422225,6,2018-05-25,20200524,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Samaritas,NO,8131 East Jefferson Avenu,NA,Detroit,MI,482142691,2317222400,"ACTIVE",1271 Ducey Avenue,"1271 ducey avenue , muskegon , mi 49442 , usa",premise,rooftop,"1271 ducey ave, muskegon, mi 49442, usa",43.2452879302915,43.2425899697085,-86.21093816970851,-86.21363613029152,"43.243957,-86.2123159",-86.2123159,43.24395699999999,1
53,AS,AS530311992,Home of Scottville - Main Street,314 North Main Street,NA,Scottville,MI,49454,6,2018-03-20,20200319,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Samaritas,NO,8131 East Jefferson Avenu,NA,Detroit,MI,482142691,2317222400,"ACTIVE",314 North Main Street,"314 north main street , scottville , mi 49454 , usa",street_address,range_interpolated,"314 s main st, scottville, mi 49454, usa",43.9522491802915,43.9495512197085,-86.27807351970849,-86.2807714802915,"43.9509002,-86.2794225",-86.2794225,43.9509002,1
63,AF,AF630258048,Boker Family Home,1120 S. Lafayette Avenue,NA,Royal Oak,MI,48067,3,2018-03-10,20200309,REGULAR,Y,Y,N,N,N,N,N,N,N,N,Boker Dale V and Boker Geneen D,NO,1120 S Lafayette,NA,Royal Oak,MI,48067,2483998387,"ACTIVE",1120 S. Lafayette Avenue,"1120 s. lafayette avenue , royal oak , mi 48067 , usa",premise,rooftop,"1120 s lafayette ave, royal oak, mi 48067, usa",42.4815510802915,42.4788531197085,-83.1472391197085,-83.14993708029151,"42.4802075,-83.1485883",-83.1485883,42.4802075,1
73,AH,AH730257847,Edgewood Assisted Living Center,4850 Gratiot Road,NA,Saginaw,MI,48603,70,2019-01-29,20200128,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Edgewood Operating Company,YES,950 Taylor Ave.,NA,Grand Haven,MI,49417,6168422425,"ACTIVE",4850 Gratiot Road,"4850 gratiot road , saginaw , mi 48603 , usa",premise,rooftop,"4850 gratiot rd, saginaw, mi 48638, usa",43.41779523029151,43.41509726970851,-84.01032431970847,-84.0130222802915,"43.4164296,-84.0115857",-84.0115857,43.41642960000001,1
